label,group,name,weight,mean,cost
rubis_secondary_bidding_160000000,BrowseCategories,"SELECT users.nickname, users.password FROM users WHERE users.id = ? -- 1",7.65,0.0018323670000000001,0.009220552463838648
rubis_secondary_bidding_160000000,BrowseCategories,"SELECT users.nickname, users.password FROM users WHERE users.rating = ? -- 1_secondary",7.65,0.0018066786000000001,0.011550715867729919
rubis_secondary_bidding_160000000,BrowseCategories,"SELECT categories.id, categories.name FROM categories WHERE categories.dummy = 1 -- 2",7.65,0.0016908917999999998,0.009267389919193247
rubis_secondary_bidding_160000000,ViewBidHistory,SELECT items.name FROM items WHERE items.id = ? -- 3,1.54,0.0013006076,0.009220552463838648
rubis_secondary_bidding_160000000,ViewBidHistory,SELECT items.name FROM items WHERE items.quantity = ? -- 3_secondary,1.54,0.0085483074,0.04110265397131731
rubis_secondary_bidding_160000000,ViewBidHistory,"SELECT users.id, users.nickname, bids.id, item.id, bids.qty, bids.bid, bids.date FROM users.bids.item WHERE item.id = ? ORDER BY bids.date -- 4",1.54,0.007428522999999999,1.0093259367383864
rubis_secondary_bidding_160000000,ViewBidHistory,"SELECT users.id, users.nickname, bids.id, item.id, bids.qty, bids.bid, bids.date FROM users.bids.item WHERE item.quantity = ? -- 4_secondary",1.54,0.464169065,0.25130408593538783
rubis_secondary_bidding_160000000,ViewItem,SELECT items.* FROM items WHERE items.id = ? -- 5,14.17,0.001217283,0.009220552463838648
rubis_secondary_bidding_160000000,ViewItem,SELECT items.* FROM items WHERE items.quantity = ? -- 5_secondary,14.17,0.0162493224,0.04110265397131731
rubis_secondary_bidding_160000000,ViewItem,SELECT bids.* FROM items.bids WHERE items.id = ? -- 6,14.17,0.0043969932,0.009325936738386496
rubis_secondary_bidding_160000000,ViewItem,SELECT bids.* FROM items.bids WHERE items.quantity = ? -- 6_secondary,14.17,0.33112833880000003,0.25130408593538783
rubis_secondary_bidding_160000000,SearchItemsByCategory,"SELECT items.id, items.name, items.initial_price, items.max_bid, items.nb_of_bids, items.end_date FROM items.category WHERE category.id = ? AND items.end_date >= ? LIMIT 25 -- 7",15.94,0.0019456124000000001,0.013892588635459838
rubis_secondary_bidding_160000000,SearchItemsByCategory,"SELECT items.id, items.name, items.initial_price, items.max_bid, items.nb_of_bids, items.end_date FROM items.category WHERE category.dummy = ? -- 7_secondary",15.94,0.0033240088,0.04047409915043596
rubis_secondary_bidding_160000000,ViewUserInfo,SELECT users.* FROM users WHERE users.id = ? -- 8,2.48,0.0014591798,0.009220552463838648
rubis_secondary_bidding_160000000,ViewUserInfo,SELECT users.* FROM users WHERE users.rating = ? -- 8_secondary,2.48,0.0023638682,0.011550715867729919
rubis_secondary_bidding_160000000,ViewUserInfo,"SELECT comments.id, comments.rating, comments.date, comments.comment FROM comments.to_user WHERE to_user.id = ? -- 9",2.48,0.0034646853999999996,0.00979431129193248
rubis_secondary_bidding_160000000,ViewUserInfo,"SELECT comments.id, comments.rating, comments.date, comments.comment FROM comments.to_user WHERE to_user.rating = ? -- 9_secondary",2.48,0.026847618,0.13416003713719207
rubis_secondary_bidding_160000000,BuyNow,SELECT users.nickname FROM users WHERE users.id=? -- 12,1.16,0.0013045872,0.009220552463838648
rubis_secondary_bidding_160000000,BuyNow,SELECT users.nickname FROM users WHERE users.rating=? -- 12_secondary,1.16,0.0014663954,0.011550715867729919
rubis_secondary_bidding_160000000,BuyNow,SELECT items.* FROM items WHERE items.id=? -- 13,1.16,0.0013141052,0.009220552463838648
rubis_secondary_bidding_160000000,BuyNow,SELECT items.* FROM items WHERE items.quantity=? -- 13_secondary,1.16,0.0152977532,0.04110265397131731
rubis_secondary_bidding_160000000,StoreBuyNow,"SELECT items.quantity, items.nb_of_bids, items.end_date FROM items WHERE items.id=? -- 14",1.1,0.0015438378,0.009220552463838648
rubis_secondary_bidding_160000000,StoreBuyNow,"SELECT items.quantity, items.nb_of_bids, items.end_date FROM items WHERE items.quantity=? -- 14_secondary",1.1,0.008585762399999999,0.04110265397131731
rubis_secondary_bidding_160000000,StoreBuyNow,"UPDATE items SET quantity=?, nb_of_bids=?, end_date=? WHERE items.id=? -- 15 for i3334753384",1.1,0.1333816776,0.1426170167383865
rubis_secondary_bidding_160000000,StoreBuyNow,"UPDATE items SET quantity=?, nb_of_bids=?, end_date=? WHERE items.id=? -- 15 for i1888493477",1.1,0.0012397144,0.013329108
rubis_secondary_bidding_160000000,StoreBuyNow,"UPDATE items SET quantity=?, nb_of_bids=?, end_date=? WHERE items.id=? -- 15 for i632534660",1.1,0.1314563184,0.1426170167383865
rubis_secondary_bidding_160000000,StoreBuyNow,"UPDATE items SET quantity=?, nb_of_bids=?, end_date=? WHERE items.id=? -- 15 for i3621967100",1.1,0.002770835,0.022549660463838647
rubis_secondary_bidding_160000000,StoreBuyNow,"UPDATE items SET quantity=?, nb_of_bids=?, end_date=? WHERE items.id=? -- 15 for i3801232943",1.1,0.020752721199999997,0.0358904778276773
rubis_secondary_bidding_160000000,StoreBuyNow,"UPDATE items SET quantity=?, nb_of_bids=?, end_date=? WHERE items.id=? -- 15 for i237263054",1.1,0.0032529476,0.022549660463838647
rubis_secondary_bidding_160000000,StoreBuyNow,"UPDATE items SET quantity=?, nb_of_bids=?, end_date=? WHERE items.id=? -- 15 for i1412608303",1.1,0.13176359259999998,0.1426170167383865
rubis_secondary_bidding_160000000,StoreBuyNow,"UPDATE items SET quantity=?, nb_of_bids=?, end_date=? WHERE items.id=? -- 15 for i2817567804",1.1,0.0047263428,0.031770212927677295
rubis_secondary_bidding_160000000,StoreBuyNow,"INSERT INTO buynow SET id=?, qty=?, date=? AND CONNECT TO item(?), buyer(?) -- 16 for i2053918339",1.1,0.0013613674,0.013329108
rubis_secondary_bidding_160000000,StoreBuyNow,"INSERT INTO buynow SET id=?, qty=?, date=? AND CONNECT TO item(?), buyer(?) -- 16 for i3801232943",1.1,0.0041595304,0.031770212927677295
rubis_secondary_bidding_160000000,PutBid,"SELECT users.nickname, users.password FROM users WHERE users.id=? -- 17",5.4,0.0013572948,0.009220552463838648
rubis_secondary_bidding_160000000,PutBid,"SELECT users.nickname, users.password FROM users WHERE users.rating=? -- 17_secondary",5.4,0.0018319987999999999,0.011550715867729919
rubis_secondary_bidding_160000000,PutBid,SELECT items.* FROM items WHERE items.id=? -- 18,5.4,0.0013352336,0.009220552463838648
rubis_secondary_bidding_160000000,PutBid,SELECT items.* FROM items WHERE items.quantity=? -- 18_secondary,5.4,0.0165677354,0.04110265397131731
rubis_secondary_bidding_160000000,PutBid,"SELECT bids.qty, bids.date FROM bids.item WHERE item.id=? ORDER BY bids.bid LIMIT 2 -- 19",5.4,0.0036040732,1.0093259367383864
rubis_secondary_bidding_160000000,PutBid,"SELECT bids.qty, bids.date FROM bids.item WHERE item.quantity=? -- 19_secondary",5.4,0.1924812178,0.25130408593538783
rubis_secondary_bidding_160000000,StoreBid,"SELECT items.nb_of_bids, items.max_bid FROM items WHERE items.id=? -- 21",3.74,0.0012773114,0.009220552463838648
rubis_secondary_bidding_160000000,StoreBid,"SELECT items.nb_of_bids, items.max_bid FROM items WHERE items.quantity=? -- 21_secondary",3.74,0.006588978,0.04110265397131731
rubis_secondary_bidding_160000000,StoreBid,"INSERT INTO bids SET id=?, qty=?, bid=?, date=? AND CONNECT TO item(?), user(?) -- 20 for i3334753384",3.74,0.0039446602,0.031770212927677295
rubis_secondary_bidding_160000000,StoreBid,"INSERT INTO bids SET id=?, qty=?, bid=?, date=? AND CONNECT TO item(?), user(?) -- 20 for i632534660",3.74,0.0027750936,0.022549660463838647
rubis_secondary_bidding_160000000,StoreBid,"INSERT INTO bids SET id=?, qty=?, bid=?, date=? AND CONNECT TO item(?), user(?) -- 20 for i1412608303",3.74,0.0031456486,0.022549660463838647
rubis_secondary_bidding_160000000,StoreBid,"UPDATE items SET nb_of_bids=?, max_bid=? WHERE items.id=? -- 22 for i1888493477",3.74,0.0013313976,0.013329108
rubis_secondary_bidding_160000000,StoreBid,"UPDATE items SET nb_of_bids=?, max_bid=? WHERE items.id=? -- 22 for i3621967100",3.74,0.0027520656,0.022549660463838647
